id,Comment
a,"One says where she is employed there are 100 women and small girls who work in a cellar without ventilation, and gas and electric lights burning all day."
b,Eighty-one from water-closets and seventy-three from various other causes.
c,"Fourteen answered yes, but if caught washing are fined."
d,In some cases where they have ice water in the summer the employees are assessed or made to pay a stated sum per person.
e,A number answer that they change in the water-closet.
f,"Yes, but very poor and not pleasant to enter."
g,"In sight of male employer, and another case not fit to use, and a breeeding-place of disease."
h,"Some are fined if caught sitting, and in some instances must furnish their own seats."
